Bibref,Component: Vehicles,Component: Intersection,Component: Roadside,Component: TMC,Component: Cloud end-points,Technology: Sensing,Technology: Control,Technology: Inference,Technology: Application,Technology: Communication,Attack Category: Sensing Vulnerabilities,Attack Category: Service vulnerabilities,Attack Category: Weak/no Authentication,Attack Category: Weak/no Encryption,Attack Category: Programming Vulnerabilities,Mitigation: Patching,Mitigation: Device replacement,Mitigation: Fundamental Changes,Mitigation: Regulations
ghena2014green,,X,X,,,,X,,,X,X,X,X,X,X,X,X,X,X
exposingCongestion2018,X,X,X,,,X,X,X,,,X,X,,,,X,,,
spradley80:book,,,,,,,,,,,,,,,,,,,
dewalt11:book,,,,,,,,,,,,,,,,,,,
sundaramurthy2015human,,,,,,,,,,,,,,,,,,,
sundaramurthy16:soups,,,,,,,,,,,,,,,,,,,
ernst2017framework,,,X,,,X,X,,,,X,,,,,,X,X,
gpsReplay2008,,,X,,,X,,,,,X,,,,,,X,X,
gpstime2015,,,X,,,X,,,,,X,,,,,,X,X,
gpsjam2014,,,X,,,X,,,,,X,,,,,,X,X,
aircraftGpsSpoof2014,,,X,,,X,,,,,X,,,,,,X,X,
yachtGpsSpoof2016,,,X,,,X,,,,,X,,,,,,X,X,
remoteCamLidar2015,X,X,,,,X,,,,,X,,,,,,,X,
trustAutoSensor2016,X,X,,,,X,,,,,X,,,,,,,X,
scmspaper2013,X,,X,,X,X,,,,X,,,,X,,X,,,X
gpsBelongs2018,,,X,,,X,,,,,X,,,,,,,X,
analyzeUltra2018,,,X,,,X,,,,,X,,,,,,,X,
autoVehUltra2018,X,,X,,,X,,,,,X,,,,,,,X,
cvprotocols,X,,X,,,X,,,,X,,X,X,X,,,,X,
vidSurv2016,,X,,,X,X,,,,X,X,,X,,,X,,X,
expPhysicalAuto2010,X,,,,,,X,,,,,X,,,,X,,,
comprehensiveAuto2011,X,,,,,,X,,,,,X,,,,X,,,
dynamicMsgSigns2018,,X,X,,,,X,,,,,X,X,X,X,X,X,,
vxworks2014,,,X,,,,X,,,,,X,X,X,X,X,X,,
allwaygreen2019,,,X,,,,X,,X,X,X,X,X,X,X,X,X,X,X
zombiesAhead2014,,,,,,,,,,,,,,,,,,,
dmsImportance2000,,,,,,,,,,,,,,,,,,,
signalTimingBenefits2004,,,,,,,,,,,,,,,,,,,
tmcreview2017,,,,,,,,,,,,,,,,,,,
greendrive2017,,,,,,,,,,,,,,,,,,,
signalguru2011,,,,,,,,,,,,,,,,,,,
connectedSigsPaper2016,,,,,,,,,,,,,,,,,,,
connectedSigsPatent2019,,,,,,,,,,,,,,,,,,,
sokiot2019,,,,,,,,,,,,,,,,,,,
dependableDetection2019,,,,,,,,,,,,,,,,,,,
googlewazeKnows2013,,,,,,,,,,,,,,,,,,,
waze2015,,,,,,,,,,,,,,,,,,,
intelVehNet2012,,,,,,,,,,,,,,,,,,,
dsrcStandard2011,,,,,,,,,,,,,,,,,,,
losingcarkeys,,,,,,,,,,,,,,,,,,,
autoReverseProt2013,,,,,,,,,,,,,,,,,,,
autoReverseProtSurvey2018,,,,,,,,,,,,,,,,,,,
tirePressure2010,,,,,,,,,,,,,,,,,,,
dsrcThreats2006,,,,,,,,,,,,,,,,,,,
dsrcSecureset2017,,,,,,,,,,,,,,,,,,,
soktls2013,,,,,,,,,,,,,,,,,,,
canRetrofit2012,,,,,,,,,,,,,,,,,,,
cvriskassessment2016,,,,,,,,,,,,,,,,,,,
scmsv2x2018,,,,,,,,,,,,,,,,,,,
cerrudoDetector,,,,,,,,,,,,,,,,,,,
